#a[fm]  Da_mu[tm]   Da_mu[OS]
73       0.06958171515    -7.167482902e-11    -2.548924268e-10
74       0.07039790303    -7.077143361e-11    -2.580540835e-10
75       0.07121409091    -6.991445698e-11    -2.612134922e-10
76       0.07203027879    -6.897355159e-11    -2.643384307e-10
77       0.07284646667    -6.796840958e-11     -2.67426481e-10
78       0.07366265455    -6.688795294e-11    -2.704799673e-10
79       0.07447884242    -6.573275141e-11    -2.734982003e-10
80        0.0752950303    -6.450688075e-11     -2.76476619e-10
81       0.07611121818    -6.320782475e-11    -2.794134528e-10
82       0.07692740606    -6.194053209e-11    -2.823453757e-10
83       0.07774359394    -6.059735187e-11    -2.852385167e-10
84       0.07855978182    -5.908224076e-11    -2.880586269e-10
85        0.0793759697     -5.75945747e-11    -2.908707474e-10
86       0.08019215758    -5.603418261e-11    -2.936378204e-10
87       0.08100834545    -5.440991119e-11    -2.963672259e-10
88       0.08182453333    -5.270722648e-11    -2.990538357e-10
89       0.08264072121    -5.093469696e-11    -3.016950166e-10
90       0.08345690909    -4.918495832e-11    -3.043185487e-10
91       0.08427309697    -4.727198484e-11    -3.068718228e-10
92       0.08508928485    -4.537945279e-11    -3.094085693e-10
93       0.08590547273    -4.333551051e-11    -3.118739411e-10
94       0.08672166061    -4.129898709e-11    -3.143186495e-10
95       0.08753784848    -3.919855217e-11    -3.167160987e-10
96       0.08835403636    -3.702927039e-11    -3.190683711e-10
97       0.08917022424    -3.479317549e-11     -3.21376474e-10
98       0.08998641212    -3.255862425e-11    -3.236554169e-10
99           0.0908026    -3.018682349e-11    -3.258627382e-10
